indicator,page_url,raw_data_url,var_type,var_group,raw_filepath
Child population by single age in United States,"https://datacenter.aecf.org/data/tables/100-child-population-by-single-age?loc=1&loct=1#detailed/2/2-53/false/575,1096,2545,1095,2048,574,1729,37,871,870/42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,8454/418",https://datacenter.aecf.org/rawdata.axd?ind=100&loc=1,age,pop,./_data/raw/Child population by single age.xlsx
Child population by gender in United States,"https://datacenter.aecf.org/data/tables/102-child-population-by-gender?loc=1&loct=1#detailed/1/any/false/575,1096,2545,1095,2048,574,1729,37,871,870/14,15,65/421,422",https://datacenter.aecf.org/rawdata.axd?ind=102&loc=1,gender,pop,./_data/raw/Child population by gender.xlsx
Child population by race and ethnicity in United States,"https://datacenter.aecf.org/data/tables/103-child-population-by-race-and-ethnicity?loc=1&loct=1#detailed/1/any/false/575,1096,2545,1095,2048,574,1729,37,871,870/72,66,67,8367,69,70,71,12/423,424",https://datacenter.aecf.org/rawdata.axd?ind=103&loc=1,race,pop,./_data/raw/Child population by race and ethnicity.xlsx
Children who are confirmed by child protective services as victims of maltreatment in United States,"https://datacenter.aecf.org/data/tables/9903-children-who-are-confirmed-by-child-protective-services-as-victims-of-maltreatment?loc=1&loct=1#detailed/1/any/false/1096,2545,1095,2048,574,1729,37,871,870,573/any/19233,19234",https://datacenter.aecf.org/rawdata.axd?ind=9903&loc=1,total,mal,./_data/raw/Children who are confirmed by child protective services as victims of maltreatment.xlsx
Children who are confirmed by child protective services as victims of maltreatment by gender in United States,"https://datacenter.aecf.org/data/tables/9905-children-who-are-confirmed-by-child-protective-services-as-victims-of-maltreatment-by-gender?loc=1&loct=1#detailed/1/any/false/1096,2545,1095,2048,574,1729,37,871,870,573/15,14,112/19237,19238",https://datacenter.aecf.org/rawdata.axd?ind=9905&loc=1,gender,mal,./_data/raw/Children who are confirmed by child protective services as victims of maltreatment by gender.xlsx
Children who are confirmed by child protective services as victims of maltreatment by age group in United States,"https://datacenter.aecf.org/data/tables/9904-children-who-are-confirmed-by-child-protective-services-as-victims-of-maltreatment-by-age-group?loc=1&loct=1#detailed/1/any/false/1096,2545,1095,2048,574,1729,37,871,870,573/62,2594,2595,113,36/19235,19236",https://datacenter.aecf.org/rawdata.axd?ind=9904&loc=1,age,mal,./_data/raw/Children who are confirmed by child protective services as victims of maltreatment by age group.xlsx
Children who are confirmed by child protective services as victims of maltreatment by maltreatment type in United States,"https://datacenter.aecf.org/data/tables/9906-children-who-are-confirmed-by-child-protective-services-as-victims-of-maltreatment-by-maltreatment-type?loc=1&loct=1#detailed/1/any/false/1096,2545,1095,2048,574,1729,37,871,870,573/3885,3886,3887,3888,3889,3890/19240,19241",https://datacenter.aecf.org/rawdata.axd?ind=9906&loc=1,type,mal,./_data/raw/Children who are confirmed by child protective services as victims of maltreatment by maltreatment type.xlsx
Children who are confirmed by child protective services as victims of maltreatment by race and Hispanic origin in United States ,"https://datacenter.aecf.org/data/tables/9909-children-who-are-confirmed-by-child-protective-services-as-victims-of-maltreatment-by-race-and-hispanic-origin?loc=1&loct=1#detailed/2/2-53/false/2545,1095,2048,574,1729,37,871,870,573/2638,2601,2600,2598,2603,2597,2602,1353/19244,19245",https://datacenter.aecf.org/rawdata.axd?ind=9909&loc=1,race,mal,./_data/raw/Children who are confirmed by child protective services as victims of maltreatment by race and Hispanic origin.xlsx
